Year,Manhattan,Bronx,Brooklyn,Queens,Staten_Island
2011,74,191,450,369,125
2012,53,199,421,334,102
2013,30,134,357,317,155
2014,57,185,361,345,147
2015,42,185,365,368,127
2016,34,170,319,379,159
2017,24,147,280,288,143
2018,33,162,310,293,130
2019,20,37,114,105,54
